Time,Magnitude
0,0.954056
1,0.929075
2,0.936004
3,0.983654
4,0.996319
5,1.027027
6,1.011672
7,0.986920
8,0.988046
9,0.960874
10,0.961602
11,0.968797
12,0.971011
13,1.006964
14,1.087355
15,1.059937
16,1.069030
17,1.111934
18,1.067039
19,1.014609
20,0.988925
21,0.995141
22,1.009669
23,1.046850
24,1.093704
25,1.133825
26,1.220197
27,1.344256
28,1.490337
29,1.553138
30,1.496500
31,1.382840
32,1.241229
33,1.124714
34,1.030029
35,0.939901
36,0.884307
37,0.861223
38,0.885167
39,0.935437
40,0.953862
41,0.969733
42,0.969908
43,0.969136
44,0.978703
45,0.987750
46,1.001270
47,1.001779
48,1.005784
49,1.011826
50,1.056191
51,1.066461
52,1.037819
53,1.030996
54,1.029605
55,1.009635
56,1.001604
57,1.006555
58,1.013735
59,1.005608
60,0.986801
61,0.973195
62,0.979362
63,0.998338
64,1.002000
65,0.996192
66,0.999908
67,0.989402
68,0.988818
69,0.993112
70,0.972150
71,0.951128
72,0.936752
73,0.929801
74,0.928257
75,0.909081
76,0.908629
77,0.905515
78,0.907226
79,0.904707
80,0.904472
81,0.889713
82,0.890608
83,0.900197
84,0.907675
85,0.910182
86,0.909823
87,0.920786
88,0.920027
89,0.925885
90,0.946993
91,0.980784
92,1.006947
93,1.036466
94,1.054304
95,1.075254
96,1.096527
97,1.088384
98,1.076552
99,1.064445
100,1.057346
101,1.050109
102,1.048361
103,1.073509
104,1.080538
105,1.079477
106,1.081196
107,1.078486
108,1.058940
109,1.051789
110,1.037149
111,1.035083
112,1.057496
113,1.085390
114,1.119372
115,1.130657
116,1.127875
117,1.113052
118,1.081108
119,1.051627
120,1.022773
121,0.994889
122,0.984015
123,0.995798
124,1.018737
125,1.019585
126,1.019821
127,1.018289
128,1.010781
129,1.017806
130,1.015804
131,0.997000
132,0.975543
133,0.970017
134,0.970769
135,0.973783
136,0.987493
137,0.995951
138,1.021097
139,1.029721
140,1.031578
141,1.032913
142,1.032854
143,1.022879
144,1.017140
145,0.996580
146,0.977954
147,0.970946
148,0.967212
149,0.959838
150,0.962058
151,0.969974
152,0.991480
153,1.025146
154,1.038833
155,1.041525
156,1.044714
157,1.035986
158,1.021177
159,1.026894
160,1.013923
161,0.994465
162,0.982603
163,0.978062
164,0.975590
165,0.981222
166,0.991351
167,1.000603
168,0.986339
169,0.973864
170,0.969221
171,0.971241
172,0.960822
173,0.939314
174,0.954908
175,0.971523
176,0.970987
177,0.973255
178,0.966262
179,0.971452
180,0.965390
181,0.959049
182,0.945592
183,0.935804
184,0.946225
185,0.945311
186,0.932582
187,0.920895
188,0.900335
189,0.877365
190,0.853332
191,0.846697
192,0.837775
193,0.835885
194,0.838783
195,0.841981
196,0.845014
197,0.830484
198,0.825655
199,0.825715
200,0.831135
201,0.834699
202,0.826229
203,0.835078
204,0.839735
205,0.837167
206,0.838950
207,0.836995
208,0.828167
209,0.819518
210,0.803127
211,0.799589
212,0.794690
213,0.786865
214,0.782160
215,0.794192
216,0.815894
217,0.804643
218,0.778655
219,0.762631
220,0.752192
221,0.738494
222,0.724945
223,0.710607
224,0.692734
225,0.683116
226,0.670972
227,0.667015
228,0.667022
229,0.657663
230,0.618619
231,0.579073
232,0.545380
233,0.514537
234,0.482174
235,0.440827
236,0.411942
237,0.426796
238,0.471192
239,0.556193
240,0.705271
241,0.905407
242,1.119135
243,1.310492
244,1.460448
245,1.491919
246,10.792922
247,1.078904
248,1.080631
249,1.072097
250,1.046598
251,1.042232
252,1.059927
253,1.073495
254,1.096487
255,1.109261
256,1.114855
257,1.116762
258,1.112602
259,1.109296
260,1.107815
261,1.101291
262,1.092322
263,1.092504
264,1.092246
265,1.082761
266,1.075476
267,1.075796
268,1.077042
269,1.084357
270,1.078259
271,1.079442
272,1.067304
273,1.061727
274,1.035708
275,1.023071
276,1.023698
277,1.029766
278,1.039829
279,1.036668
280,1.024836
281,1.020275
282,1.025186
283,1.021170
284,1.008197
285,1.006670
286,1.005227
287,1.006438
288,1.013284
289,1.015163
290,1.003202
291,0.990788
292,0.977042
293,0.966959
294,0.954068
295,0.952997
296,0.963610
297,0.980449
298,0.994702
299,0.999342
300,1.008919
301,1.002978
302,0.982072
303,0.964398
304,0.955281
305,0.952550
306,0.955310
307,0.969097
308,0.984288
309,0.998586
310,1.013621
311,1.027113
312,1.026803
313,1.027682
314,1.016125
315,0.998751
316,0.997188
317,0.993099
318,1.000925
319,1.004573
320,1.002626
321,0.996820
322,1.002155
323,1.002567
324,0.998525
325,0.994765
326,0.994809
327,0.992424
328,0.983192
329,0.972974
330,0.985402
331,1.001722
332,1.025736
333,1.038729
334,1.020039
335,1.002697
336,0.983731
337,0.980494
338,0.983741
339,0.983891
340,0.989341
341,0.991375
342,0.989628
343,0.994821
344,1.002967
345,1.021001
346,1.033357
347,1.032310
348,1.031914
349,1.022549
350,1.004194
351,0.987512
352,0.981060
353,0.979375
354,0.981828
355,0.981374
356,0.957783
357,0.927502
358,0.908627
359,0.908780
360,0.923909
361,0.943390
362,0.954872
363,0.959524
364,0.963294
365,0.969466
366,0.980848
367,1.003001
368,1.029529
369,1.059869
370,0.978245
371,0.965518
372,0.957872
373,0.962989
374,0.967457
375,0.977279
376,0.983519
377,0.990319
378,0.993300
379,0.998587
380,1.005891
381,1.020934
382,1.016023
383,1.008360
384,0.995108
385,0.983845
386,0.984749
387,1.005292
388,1.042464
389,1.077682
390,1.100949
391,1.110195
392,1.108823
393,1.096827
394,1.073726
395,1.045945
396,1.027434
397,1.025041
398,1.029315
399,1.031274
400,1.028013
401,1.026858
402,1.025084
403,1.019358
404,1.026883
405,1.038384
406,1.048167
407,1.053415
408,1.053249
409,1.054691
410,1.055080
411,1.051689
412,1.056776
413,1.060064
414,1.069695
415,1.090878
416,1.104688
417,1.101194
418,1.078170
419,1.046767
420,1.015532
421,0.981742
422,0.961695
423,0.944892
424,0.924364
425,0.915360
426,0.916542
427,0.915410
428,0.911429
429,0.908987
430,0.898728
431,0.886783
432,0.878874
433,0.882665
434,1.017019
435,1.020533
436,1.014546
437,1.006053
438,1.001970
439,1.000226
440,1.004040
441,1.012029
442,1.014254
443,1.021172
444,1.020643
445,1.014606
446,1.001471
447,0.998431
448,0.999482
449,1.000514
450,0.997382
451,0.995227
452,0.989246
453,0.993159
454,0.997742
455,1.000013
456,1.005388
457,1.011533
458,1.011958
459,1.012745
460,1.010454
461,1.008717
462,1.016514
463,1.021963
464,1.026736
465,1.020773
466,1.014912
467,1.019430
468,1.019948
469,1.017048
470,1.010033
471,1.008000
472,1.012814
473,1.013769
474,1.003943
475,1.002103
476,1.002229
477,1.001595
478,1.010811
479,1.011449
480,1.008164
481,1.003612
482,1.003189
483,1.008112
484,1.012169
485,1.018205
486,1.010854
487,1.011328
488,1.006656
489,1.006721
490,1.013555
491,1.010929
492,1.012310
493,1.006882
494,1.001380
495,1.000108
496,1.002199
497,1.017382
498,1.030622
499,1.034549
500,1.037060
501,1.037068
502,1.043940
503,1.047791
504,1.046573
505,1.052644
506,1.055990
507,1.057264
508,1.065349
509,1.063447
510,1.057869
511,1.064952
512,1.063400
513,1.066415
514,1.067463
515,1.062344
516,1.053219
517,1.044942
518,1.037802
519,1.040431
520,1.048907
521,1.046766
522,1.046901
523,1.037368
524,1.038584
525,1.046653
526,1.064500
527,1.075799
528,1.083406
529,1.089255
530,1.100858
531,1.112460
532,1.126274
533,1.147768
534,1.172816
535,1.172462
536,1.153485
537,1.132815
538,1.127045
539,1.128632
540,1.136995
541,1.112537
542,1.081003
543,1.055307
544,1.049768
545,1.067865
546,1.063397
547,1.023005
548,0.997401
549,0.970126
550,0.963828
551,0.970612
552,0.970455
553,0.962866
554,0.952310
555,0.952250
556,0.951269
557,0.944025
558,0.931411
559,0.945048
560,0.939379
561,0.916408
562,0.901548
563,0.887628
564,0.878503
565,0.890161
566,0.906363
567,0.908151
568,0.914992
569,0.916401
570,0.902541
571,0.893588
572,0.896476
573,0.920406
574,0.940543
575,0.915577
576,0.908344
577,0.905755
578,0.913180
579,0.921685
580,0.925253
581,0.946299
582,0.967637
583,0.967803
584,0.947922
585,0.949379
586,0.964825
587,0.991958
588,1.009625
589,1.023825
590,1.020001
591,1.005957
592,0.996996
593,0.972873
594,0.958742
595,0.964640
596,0.975171
597,0.983380
598,1.000657
599,1.027634
600,1.038776
601,1.011999
602,0.989013
603,0.992043
604,1.025664
605,1.025466
606,1.018153
607,1.007691
608,0.999008
609,0.996306
610,1.005320
611,1.005692
612,1.000973
613,0.989303
614,0.982616
615,0.987841
616,0.995198
617,0.999632
618,0.997180
619,0.998268
620,1.002151
621,1.000494
622,1.006180
623,1.008644
624,1.002193
625,1.001520
626,0.999303
627,0.998050
628,0.994689
629,0.995892
630,1.000858
631,1.004249
632,1.004594
633,1.006188
634,1.006789
635,1.011413
636,1.005327
637,0.995402
638,0.985820
639,0.986700
640,0.984641
641,0.982721
642,0.994157
643,0.991697
644,1.001672
645,0.996353
646,0.978178
647,0.960058
648,0.970168
649,0.975450
650,0.985826
651,0.993078
652,0.990707
653,0.988966
654,0.978594
655,0.965015
656,0.964071
657,0.977897
658,0.984356
659,0.998822
660,1.008986
661,0.997753
662,0.980242
663,0.968213
664,0.971284
665,0.976448
666,0.980588
667,0.980067
668,0.959847
669,0.978362
670,0.987523
671,1.007428
672,1.024817
673,1.043301
674,1.036537
675,1.024651
676,1.011686
677,0.995270
678,0.971313
679,0.960429
680,0.972052
681,1.011095
682,1.034219
683,1.015494
684,0.979290
685,0.953215
686,0.949571
687,0.948997
688,0.975714
689,0.982970
690,0.978647
691,0.985680
692,0.993285
693,0.995856
694,0.989951
695,0.985803
696,1.006832
697,1.034641
698,1.059818
699,1.078145
700,1.082975
701,1.077787
702,1.076408
703,1.071907
704,1.066281
705,1.063626
706,1.061581
707,1.062139
708,1.059205
709,1.064636
710,1.064677
711,1.059880
712,1.045637
713,1.045645
714,1.052219
715,1.065490
716,1.078311
717,1.086298
718,1.102293
719,1.127354
720,1.146401
721,1.156373
722,1.161187
723,1.160764
724,1.163181
725,1.153318
726,1.146938
727,1.153107
728,1.148058
729,1.134405
730,1.126271
731,1.112656
732,1.094785
733,1.065930
734,1.053141
735,1.044863
736,1.020597
737,1.011625
738,1.004585
739,1.010074
740,0.995839
741,0.989518
742,0.984563
743,0.976817
744,0.963289
745,0.950041
746,0.938340
747,0.941835
748,0.942007
749,0.930481
750,0.928706
751,0.933681
752,0.935743
753,0.924717
754,0.920017
755,0.926759
756,0.940190
757,0.958818
758,0.982676
759,0.979819
760,0.965823
761,0.962949
762,0.978018
763,1.022795
764,1.057649
765,1.076140
766,1.077221
767,1.067117
768,1.067028
769,1.071130
770,1.064033
771,1.040922
772,1.014124
773,0.998795
774,1.002019
775,1.011602
776,1.017962
777,1.020986
778,1.028917
779,1.034272
780,1.025103
781,1.012437
782,0.992405
783,0.967230
784,0.976087
785,0.984342
786,0.980940
787,0.967921
788,0.939907
789,0.889881
790,0.851132
791,0.832379
792,0.829898
793,0.850367
794,0.870720
795,0.890597
796,0.887064
797,0.871674
798,0.836571
799,0.809019
800,0.801386
801,0.832899
802,0.865125
803,0.884250
804,0.897072
805,0.904506
806,0.901249
807,0.901908
808,0.899163
809,0.897319
810,0.891197
811,0.885154
812,0.889475
813,0.914657
814,0.951730
815,0.991515
816,1.024214
817,1.050623
818,1.071150
819,1.076885
820,1.071537
821,1.077247
822,1.072403
823,1.089258
824,1.101726
825,1.104668
826,1.108505
827,1.130761
828,1.141985
829,1.132486
830,1.118899
831,1.122146
832,1.139097
833,1.155292
834,1.171971
835,1.179920
836,1.153640
837,1.116902
838,1.084405
839,1.044132
840,1.003281
841,1.005284
842,1.007934
843,1.006354
844,1.016145
845,1.011374
846,0.985393
847,0.947326
848,0.922313
849,0.912796
850,0.932279
851,0.962056
852,1.005622
853,1.091868
854,1.165724
855,1.219504
856,1.249355
857,1.240651
858,1.176922
859,1.093071
860,1.046476
861,1.018895
862,1.012628
863,1.038628
864,1.082848
865,1.085116
866,1.105290
867,1.134243
868,1.133241
869,1.112157
870,1.081038
871,1.044425
872,1.029046
873,1.053866
874,1.070874
875,1.075820
876,1.103295
877,1.132435
878,1.162166
879,1.173488
880,1.196239
881,1.215833
882,1.230295
883,1.234121
884,1.231852
885,1.270028
886,1.317341
887,1.377844
888,1.434695
889,1.473040
890,1.489201
891,1.484097
892,1.451215
893,1.388552
894,1.331519
895,1.305014
896,1.305729
897,1.316402
898,1.334540
899,1.360479
900,1.408133
901,1.445995
902,1.451448
903,1.428930
904,1.391473
905,1.339241
906,1.288395
907,1.278097
908,1.273749
909,1.277410
910,1.311454
911,1.352878
912,1.366267
913,1.369112
914,1.341566
915,1.301886
916,1.261366
917,1.219925
918,1.173365
919,1.175855
920,1.113289
921,1.086255
922,1.056901
923,1.006876
924,0.955244
925,0.908603
926,0.878840
927,0.861089
928,0.840691
929,0.795263
930,0.745564
931,0.720886
932,0.690307
933,0.668502
934,0.649089
935,0.633531
936,0.640354
937,0.664961
938,0.706089
939,0.742691
940,0.772306
941,0.786378
942,0.776348
943,0.754232
944,0.737471
945,0.722893
946,0.703702
947,0.695237
948,0.707616
949,0.731512
950,0.765861
