Time,Magnitude
0,1.033750
1,1.028526
2,1.032248
3,1.029583
4,1.037919
5,1.040736
6,1.044917
7,1.037424
8,1.036779
9,1.036287
10,1.031215
11,1.030640
12,1.029426
13,1.029755
14,1.024914
15,1.025795
16,1.033731
17,1.042661
18,1.043557
19,1.043063
20,1.042655
21,1.038410
22,1.036510
23,1.030977
24,1.036192
25,1.032678
26,1.028286
27,1.029206
28,1.028068
29,1.032813
30,1.035490
31,1.036406
32,1.031332
33,1.033896
34,1.023171
35,1.019788
36,1.024032
37,1.024417
38,1.028599
39,1.018948
40,1.013026
41,1.011624
42,1.014617
43,1.018191
44,1.024684
45,1.024549
46,1.023002
47,1.027210
48,1.040138
49,1.042619
50,1.037313
51,1.029794
52,1.022977
53,1.024437
54,1.025559
55,1.035528
56,1.044936
57,1.046477
58,1.044694
59,1.042415
60,1.038707
61,1.036068
62,1.034157
63,1.031783
64,1.034300
65,1.033447
66,1.030921
67,1.031011
68,1.029156
69,1.026028
70,1.034391
71,1.028352
72,1.039521
73,1.048621
74,1.044739
75,1.033661
76,1.026049
77,1.022115
78,1.017949
79,1.023535
80,1.030819
81,1.036425
82,1.040309
83,1.047763
84,1.046641
85,1.039409
86,1.036036
87,1.040348
88,1.033106
89,1.031564
90,1.026024
91,1.020364
92,1.028349
93,1.028635
94,1.036791
95,1.037344
96,1.041332
97,1.043991
98,1.035413
99,1.028147
100,1.021677
101,1.019761
102,1.026144
103,1.028383
104,1.039469
105,1.041720
106,1.041231
107,1.039291
108,1.042442
109,1.037168
110,1.035506
111,1.032526
112,1.029986
113,1.032455
114,1.034117
115,1.036473
116,1.036913
117,1.029601
118,1.032074
119,1.027154
120,1.027401
121,1.031175
122,1.035724
123,1.042889
124,1.040689
125,1.035648
126,1.031433
127,1.026938
128,1.029165
129,1.029648
130,1.027580
131,1.027473
132,1.027026
133,1.024007
134,1.036357
135,1.027174
136,1.028450
137,1.030482
138,1.028991
139,1.030096
140,1.033242
141,1.033096
142,1.028708
143,1.031554
144,1.029972
145,1.034586
146,1.030508
147,1.030378
148,1.033551
149,1.033770
150,1.035605
151,1.033892
152,1.031942
153,1.032352
154,1.031353
155,1.033299
156,1.036301
157,1.036473
158,1.032401
159,1.028418
160,1.030370
161,1.035438
162,1.040344
163,1.039146
164,1.037548
165,1.031119
166,1.030488
167,1.032718
168,1.035333
169,1.037496
170,1.036860
171,1.033210
172,1.029670
173,1.029281
174,1.033913
175,1.033999
176,1.035424
177,1.027474
178,1.031764
179,1.031076
180,1.035107
181,1.038205
182,1.041050
183,1.039707
184,1.036315
185,1.031540
186,1.023834
187,1.025229
188,1.034254
189,1.031396
190,1.034284
191,1.029844
192,1.027153
193,1.028408
194,1.025898
195,1.028456
196,1.024950
197,1.030165
198,1.039926
199,1.045965
200,1.045848
201,1.038459
202,1.037727
203,1.047354
204,1.041096
205,1.035373
206,1.027805
207,1.024999
208,1.026321
209,1.022954
210,1.023846
211,1.025550
212,1.027628
213,1.021545
214,1.011973
215,1.014135
216,1.008479
217,1.005306
218,1.006495
219,1.011991
220,1.018185
221,1.025055
222,1.024539
223,1.021530
224,1.029669
225,1.041316
226,1.050273
227,1.053260
228,1.062452
229,1.072577
230,1.073992
231,1.078422
232,1.082601
233,1.091316
234,1.104285
235,1.094537
236,1.086268
237,1.096320
238,1.102192
239,1.114106
240,1.123760
241,1.145880
242,1.138274
243,1.170450
244,1.184918
245,1.205047
246,1.237143
247,1.262298
248,1.284603
249,1.288334
250,1.284844
251,1.269802
252,1.261998
253,1.259049
254,1.263853
255,1.278280
256,1.273694
257,1.251814
258,1.224395
259,1.209792
260,1.219622
261,1.246882
262,1.250285
263,1.260408
264,1.255869
265,1.240187
266,1.223440
267,1.193736
268,1.166481
269,1.131617
270,1.102453
271,1.095571
272,1.102682
273,1.108345
274,1.104625
275,1.118358
276,1.130838
277,1.150978
278,1.164763
279,1.177885
280,1.175372
281,1.169800
282,1.164312
283,1.157961
284,1.159739
285,1.175417
286,1.179720
287,1.180657
288,1.165576
289,1.154573
290,1.150635
291,1.131520
292,1.104962
293,1.065069
294,1.058596
295,1.048778
296,1.042909
297,1.027149
298,1.001006
299,0.968156
300,0.952065
301,0.928001
302,0.937460
303,0.923805
304,0.926285
305,0.926838
306,0.926751
307,0.944140
308,0.971786
309,0.979775
310,0.955394
311,0.891831
312,0.814169
313,0.726901
314,0.674349
315,0.649286
316,0.624157
317,0.607033
318,0.617567
319,0.640091
320,0.667733
321,0.724446
322,0.779608
323,0.833559
324,0.881458
325,0.919912
326,0.935503
327,0.937137
328,0.934657
329,0.918104
330,0.912892
331,0.904011
332,0.901390
333,0.880417
334,0.861192
335,0.861039
336,0.855353
337,0.858706
338,0.852199
339,0.839788
340,0.829391
341,0.841646
342,0.852725
343,0.863258
344,0.865907
345,0.876866
346,0.901434
347,0.921335
348,0.936791
349,0.977915
350,1.017294
351,1.060130
352,1.074893
353,1.062343
354,1.022127
355,0.973347
356,0.960427
357,0.933846
358,0.983801
359,1.025071
360,1.087839
361,1.133754
362,1.142448
363,1.173566
364,1.197577
365,1.251214
366,1.294812
367,1.316587
368,1.315876
369,1.305171
370,1.286599
371,1.268380
372,1.238304
373,1.178841
374,1.096962
375,1.001634
376,0.945256
377,0.906007
378,0.889427
379,0.889867
380,0.915991
381,0.967358
382,1.027889
383,1.070425
384,1.068151
385,1.027594
386,0.996541
