Time,Magnitude
0,1.022555
1,1.018825
2,1.020033
3,1.010783
4,0.997884
5,1.007277
6,1.022876
7,1.033780
8,1.057748
9,1.081184
10,1.070389
11,1.040754
12,1.004802
13,0.981813
14,0.970958
15,0.971701
16,0.976622
17,0.988813
18,1.012632
19,1.035045
20,1.048832
21,1.041988
22,1.027532
23,1.019931
24,1.013137
25,1.015725
26,1.012927
27,1.009477
28,1.002147
29,1.007132
30,1.021161
31,1.028729
32,0.988615
33,0.973402
34,0.967793
35,0.964949
36,0.970121
37,0.955223
38,0.945620
39,0.948601
40,0.967927
41,0.974619
42,0.957406
43,0.949605
44,0.940582
45,0.943599
46,0.956792
47,0.958440
48,0.971187
49,0.978705
50,0.981898
51,0.999201
52,1.027542
53,1.035124
54,1.020731
55,0.998077
56,0.994885
57,1.008542
58,1.013042
59,1.001376
60,1.004335
61,1.006498
62,1.015968
63,1.034195
64,1.051889
65,1.068826
66,1.072177
67,1.059877
68,1.035081
69,1.010611
70,0.984750
71,0.968175
72,0.955136
73,0.950130
74,0.952495
75,0.960650
76,0.966005
77,0.964938
78,0.964456
79,0.967813
80,0.969762
81,0.959053
82,0.951363
83,0.951028
84,0.951571
85,0.950711
86,0.954030
87,0.963055
88,0.981455
89,0.989515
90,0.992134
91,0.996381
92,0.996975
93,0.990673
94,0.991667
95,0.984144
96,0.986008
97,0.983217
98,0.980639
99,0.971030
100,0.966536
101,0.959337
102,0.953664
103,0.945581
104,0.943794
105,0.944114
106,0.942102
107,0.944862
108,0.955071
109,0.971122
110,0.989401
111,1.001455
112,0.994832
113,0.991543
114,0.984637
115,0.971516
116,0.967908
117,0.963179
118,0.970047
119,0.968557
120,0.970180
121,0.980246
122,0.988903
123,0.988406
124,0.982826
125,0.977442
126,0.977608
127,0.993935
128,1.008542
129,1.028193
130,1.039350
131,1.045522
132,1.048806
133,1.063931
134,1.069498
135,1.069747
136,1.063625
137,1.049256
138,1.032594
139,1.020263
140,1.031397
141,1.056377
142,1.081267
143,1.084002
144,1.079225
145,1.083805
146,1.087681
147,1.111385
148,1.156753
149,1.176923
150,1.172020
151,1.143620
152,1.117201
153,1.091384
154,1.056538
155,1.007721
156,0.968764
157,0.941324
158,0.924615
159,0.932434
160,0.957678
161,0.986907
162,1.013898
163,1.032404
164,1.040152
165,1.041717
166,1.053027
167,1.051885
168,1.048531
169,1.033843
170,1.021391
171,0.998230
172,0.972656
173,0.952167
174,0.925425
175,0.916149
176,0.914573
177,0.935764
178,0.966164
179,0.992777
180,1.023341
181,1.057260
182,1.092086
183,1.119659
184,1.130464
185,1.130436
186,1.117928
187,1.087354
188,1.052378
189,1.022641
190,0.995834
191,0.982548
192,0.966350
193,0.939197
194,0.935316
195,0.947007
196,0.956072
197,0.975235
198,0.995086
199,0.996619
200,0.999041
201,0.994199
202,0.985759
203,0.974178
204,0.326815
205,0.360560
206,0.460851
207,0.599990
208,0.688305
209,0.682255
210,0.608813
211,0.525959
212,0.555692
213,0.660186
214,0.818861
215,0.965894
216,1.042123
217,1.023091
218,0.959794
219,0.926547
220,0.935507
221,0.965467
222,1.030377
223,1.095333
224,1.147938
225,1.224592
226,1.261359
227,1.266634
228,1.262077
229,1.245878
230,1.195563
231,1.136330
232,1.097318
233,1.100802
234,1.112959
235,1.061921
236,1.044548
237,1.036614
238,1.062586
239,1.054293
240,1.042418
241,1.028255
242,1.034734
243,1.052255
