Time,Magnitude
0,1.058174
1,1.041430
2,1.037238
3,1.045042
4,1.063258
5,1.082707
6,1.098057
7,1.112461
8,1.083983
9,1.085482
10,1.080130
11,1.073595
12,1.055697
13,1.033643
14,1.014434
15,1.000153
16,0.995543
17,0.984126
18,0.979216
19,0.969730
20,0.964786
21,0.960357
22,0.951134
23,0.951900
24,0.953858
25,0.972050
26,0.977235
27,0.978799
28,0.976725
29,0.973389
30,0.981166
31,1.001449
32,1.021576
33,1.033530
34,1.024756
35,1.017125
36,1.018946
37,1.019731
38,1.022726
39,1.023256
40,1.006443
41,0.989691
42,0.987017
43,1.001443
44,1.003650
45,1.010769
46,1.007257
47,1.009319
48,1.001118
49,0.993297
50,0.979753
51,0.981217
52,0.973137
53,0.979511
54,0.980761
55,0.981918
56,0.981949
57,0.980145
58,0.980787
59,0.976383
60,0.976246
61,0.975765
62,0.995615
63,1.014246
64,1.023729
65,1.043928
66,1.062952
67,1.056465
68,1.030154
69,1.003859
70,0.989643
71,0.983252
72,0.977312
73,0.983333
74,0.991149
75,1.000059
76,0.998786
77,0.994645
78,0.994679
79,0.981122
80,0.969186
81,0.962901
82,0.952545
83,0.951233
84,0.955400
85,0.969264
86,0.987069
87,0.998395
88,1.018303
89,1.037129
90,1.048505
91,1.044395
92,1.032804
93,1.020458
94,1.015372
95,0.999354
96,0.987986
97,0.986152
98,0.980838
99,0.984074
100,1.008338
101,1.016546
102,1.018774
103,1.016268
104,1.009337
105,1.006518
106,1.020229
107,1.023936
108,1.037021
109,1.019974
110,1.023968
111,1.028814
112,1.020214
113,1.017823
114,1.015089
115,1.012682
116,1.005106
117,1.002328
118,1.013465
119,1.015337
120,1.002008
121,0.987684
122,0.987574
123,0.991033
124,0.989040
125,0.980808
126,0.971479
127,0.978639
128,0.988511
129,0.997485
130,1.003202
131,1.009043
132,1.026546
133,1.026001
134,1.026893
135,1.006935
136,0.994693
137,0.985636
138,0.981484
139,0.988324
140,0.994661
141,1.007879
142,1.043669
143,1.050288
144,1.024014
145,1.001292
146,1.078709
147,1.053227
148,1.023312
149,1.021552
150,1.028915
151,1.036172
152,1.038554
153,1.031214
154,1.030800
155,1.021256
156,1.021734
157,1.005500
158,0.999173
159,0.994439
160,0.991923
161,0.992948
162,1.001229
163,1.011869
164,1.014542
165,1.015804
166,1.023461
167,1.044378
168,1.036526
169,1.005310
170,0.986820
171,0.966238
172,0.959692
173,0.983748
174,1.012349
175,1.010966
176,0.981828
177,0.971575
178,0.969009
179,0.976671
180,0.981472
181,0.993842
182,0.995181
183,0.989316
184,1.007451
185,1.012020
186,1.016704
187,1.017350
188,1.011125
189,1.015154
190,1.007184
191,1.004463
192,1.013827
193,1.021301
194,1.026018
195,1.036893
196,1.043018
197,1.053191
198,1.067332
199,1.062654
200,1.047950
201,1.042729
202,1.052279
203,1.056362
204,1.070289
205,1.067845
206,1.062795
207,1.056264
208,1.053564
209,1.046621
210,1.041972
211,1.045782
212,1.041275
213,1.040598
214,1.040627
215,1.043669
216,1.030605
217,1.022565
218,0.997985
219,0.993758
220,0.993016
221,1.004692
222,1.020308
223,1.018470
224,1.021638
225,1.011328
226,1.000567
227,0.979223
228,0.979291
229,0.995250
230,1.014630
231,1.027786
232,1.021275
233,1.017204
234,1.011140
235,1.000980
236,0.992166
237,0.989792
238,0.990568
239,0.997441
240,1.017119
241,0.993383
242,0.996660
243,1.001691
244,1.001081
245,0.998443
246,0.991453
247,1.003698
248,1.010214
249,1.009000
250,1.004572
251,1.000284
252,0.989316
253,0.982276
254,0.971784
255,0.972109
256,0.961899
257,0.958035
258,0.958920
259,0.967245
260,0.970653
261,0.982124
262,0.992840
263,0.994488
264,1.007187
265,1.018792
266,1.018087
267,1.022992
268,1.030269
269,1.040204
270,1.035536
271,1.026533
272,1.036178
273,1.045175
274,1.042580
275,1.044201
276,1.043464
277,1.031064
278,1.033014
279,1.041687
280,1.043532
281,1.039777
282,1.028589
283,1.015000
284,1.004367
285,0.997877
286,0.996440
287,0.997293
288,0.996406
289,1.012821
290,1.017850
291,1.002873
292,1.030864
293,1.025718
294,1.019903
295,1.020649
296,1.025514
297,1.026365
298,1.013584
299,1.004328
300,0.996620
301,1.002336
302,1.008323
303,1.019139
304,1.031583
305,1.031681
306,1.028775
307,1.022892
308,1.012453
309,1.015261
310,1.019256
311,1.026688
312,1.018007
313,1.015351
314,1.010554
315,1.022761
316,1.032328
317,1.039489
318,1.040987
319,1.035064
320,1.021223
321,1.018706
322,1.023430
323,1.031185
324,1.024859
325,1.027038
326,1.021359
327,1.012023
328,1.006268
329,1.028637
330,1.052548
331,1.061536
332,1.041830
333,1.086620
334,1.107460
335,1.127268
336,1.126053
337,1.138275
338,1.161997
339,1.149197
340,1.110037
341,1.081744
342,1.064319
343,1.042852
344,1.021196
345,1.003539
346,0.985303
347,0.970724
348,0.972566
349,0.979310
350,0.976520
351,0.996565
352,1.014903
353,1.028148
354,1.033530
355,1.036153
356,1.042706
357,1.050501
358,1.050101
359,1.048091
360,1.052393
361,1.058181
362,1.063643
363,1.063492
364,1.055183
365,1.041522
366,1.034957
367,1.039244
368,1.038919
369,1.027961
370,1.016453
371,0.989605
372,0.995568
373,1.000359
374,0.998397
